sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 25, 2026 16:06:12

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	          FFs	      SRLs	       ADDs	         LUTs	    COMB4s	      RAMs	 DSP/MULTs
    +xefx_fifo_ctl:efx_fifo_ctl_0ebd061cc55a4cdb9867e4fd870758a2(WR_DEPTH=1024,WADDR_WIDTH=10,RADDR_WIDTH=10,PIPELINE_REG=0,PROG_FULL_ASSERT=512,PROG_FULL_NEGATE=512,PROG_EMPTY_ASSERT=2,PROG_EMPTY_NEGATE=3,OUTPUT_REG=1,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	      26(26)	     0(0)	    32(32)	      17(17)	     0(0)	     0(0)	     0(0)	
 +u_dsi_tx_display:dsi_tx_display                           	     1954(0)	     0(0)	    488(0)	     3417(0)	     0(0)	    25(0)	     0(0)	
  +u_efx_dsi_tx:efx_dsi_tx_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tCLK_ZERO_NS=280,tCLK_TRAIL_NS=100,tCLK_POST_NS=100,tCLK_PREPARE_NS=50,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,PACK_TYPE=1,ENABLE_V_LPM_BTA=1'b0,HS_CMD_WDATAFIFO_DEPTH=512,LP_CMD_WDATAFIFO_DEPTH=512,LP_CMD_RDATAFIFO_DEPTH=2048,ENABLE_BIDIR=1'b1,ENABLE_EOTP=1'b0)	     1954(0)	     0(0)	    488(0)	     3417(0)	     0(0)	    25(0)	     0(0)	
   +dphy_bidir_tx_inst:efx_dphy_bidir_tx_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tCLK_ZERO_NS=280,tCLK_TRAIL_NS=100,tCLK_POST_NS=100,tCLK_PREPARE_NS=50,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125,ENABLE_BIDIR=1'b1)	      340(1)	     0(0)	    131(0)	      859(8)	     0(0)	     0(0)	     0(0)	
    +enter_hs_xfer_1:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +enter_hs_xfer_2:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +tx_clane_fsm_inst:dphy_tx_clane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tCLK_ZERO_NS=280,tCLK_TRAIL_NS=100,tCLK_POST_NS=100,tCLK_PREPARE_NS=50,tHS_EXIT_NS=120,HS_BYTECLK_MHZ=125)	      39(22)	     0(0)	     18(9)	      71(34)	     0(0)	     0(0)	     0(0)	
     +tx_hs_c_fsm_inst:dphy_tx_hs_c_fsm_98c52b03a74a4ce095debab75db1d287(tCLK_ZERO_NS=280,tCLK_TRAIL_NS=100,tCLK_POST_NS=100,HS_BYTECLK_MHZ=125)	      17(17)	     0(0)	      9(9)	      37(37)	     0(0)	     0(0)	     0(0)	
    +genblk2.bidir_tx_dlane_fsm_inst:dphy_bidir_tx_dlane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      93(69)	     0(0)	    38(29)	    252(205)	     0(0)	     0(0)	     0(0)	
     +tx_hs_d_fsm_inst:dphy_tx_hs_d_fsm_98c52b03a74a4ce095debab75db1d287(tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      24(24)	     0(0)	      9(9)	      47(47)	     0(0)	     0(0)	     0(0)	
    +genblk2.bidir_rx_dlane_fsm_inst:dphy_bidir_rx_dlane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,HS_BYTECLK_MHZ=125)	      36(36)	     0(0)	    12(12)	    121(121)	     0(0)	     0(0)	     0(0)	
    +genblk2.genblk1[1].tx_dlane_fsm_inst:dphy_tx_dlane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      53(29)	     0(0)	    21(12)	     135(86)	     0(0)	     0(0)	     0(0)	
     +tx_hs_d_fsm_inst:dphy_tx_hs_d_fsm_98c52b03a74a4ce095debab75db1d287(tHS_ZERO_NS=200,tHS_EXIT_NS=120,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      24(24)	     0(0)	      9(9)	      49(49)	     0(0)	     0(0)	     0(0)	
    +genblk2.genblk1[2].tx_dlane_fsm_inst:dphy_tx_dlane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      53(29)	     0(0)	    21(12)	     136(87)	     0(0)	     0(0)	     0(0)	
     +tx_hs_d_fsm_inst:dphy_tx_hs_d_fsm_98c52b03a74a4ce095debab75db1d287(tHS_ZERO_NS=200,tHS_EXIT_NS=120,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      24(24)	     0(0)	      9(9)	      49(49)	     0(0)	     0(0)	     0(0)	
    +genblk2.genblk1[3].tx_dlane_fsm_inst:dphy_tx_dlane_fsm_98c52b03a74a4ce095debab75db1d287(tLPX_NS=60,tHS_PREPARE_NS=50,tHS_EXIT_NS=120,tHS_ZERO_NS=200,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      55(31)	     0(0)	    21(12)	     136(87)	     0(0)	     0(0)	     0(0)	
     +tx_hs_d_fsm_inst:dphy_tx_hs_d_fsm_98c52b03a74a4ce095debab75db1d287(tHS_ZERO_NS=200,tHS_EXIT_NS=120,tHS_TRAIL_NS=65,HS_BYTECLK_MHZ=125)	      24(24)	     0(0)	      9(9)	      49(49)	     0(0)	     0(0)	     0(0)	
   +efx_dsi_tx_top_inst:efx_dsi_tx_top_98c52b03a74a4ce095debab75db1d287(tINIT_NS=100000,ENABLE_INIT_SKEWCAL=0,ENABLE_EOTP=1'b0,HS_BYTECLK_MHZ=125,PACK_TYPE=1,ENABLE_V_LPM_BTA=1'b0,HS_CMD_WDATAFIFO_DEPTH=512,LP_CMD_WDATAFIFO_DEPTH=512,LP_CMD_RDATAFIFO_DEPTH=2048,HS_DATA_WIDTH=8)	    1614(35)	     0(0)	   357(17)	    2558(31)	     0(0)	    25(0)	     0(0)	
    +asyncreg_0:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +asyncreg_1:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +asyncreg_2:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +syncreg_4:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +tx_csr_inst:efx_dsi_tx_csr_98c52b03a74a4ce095debab75db1d287(HS_DATA_WIDTH=8,ENABLE_V_LPM_BTA=1'b0)	    745(202)	     0(0)	     59(0)	    471(100)	     0(0)	     4(0)	     0(0)	
     +asyncreg_0_0:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_1:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_2:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_3:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_4:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_5:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_6:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_0_7:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_7:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_8:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_9:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=32)	      32(32)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_11:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=32)	      32(32)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_12:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=32)	      32(32)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_13:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	      16(16)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_14:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	      16(16)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_15:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	      16(16)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_16:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=16)	      32(32)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_17:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_18:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +asyncreg_21:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_25:efx_asyncreg_98c52b03a74a4ce095debab75db1d287	        8(8)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +syncreg_30:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +cmd_driver_inst:efx_dsi_cmd_driver_98c52b03a74a4ce095debab75db1d287(ENABLE_V_LPM_BTA=1'b0)	      99(72)	     0(0)	    21(21)	    268(236)	     0(0)	     0(0)	     0(0)	
      +asyncreg_2:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +cmd_crc16_d8_gen_inst:efx_dsi_crc16_d8_gen_98c52b03a74a4ce095debab75db1d287	      25(25)	     0(0)	      0(0)	      32(32)	     0(0)	     0(0)	     0(0)	
     +lp_dcs_wfifo_inst:efx_fifo_top_98c52b03a74a4ce095debab75db1d287(MODE="FWFT",OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	      104(0)	     0(0)	     19(0)	       51(0)	     0(0)	     2(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_98c52b03a74a4ce095debab75db1d287(WDATA_WIDTH=32,RDATA_WIDTH=32,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     2(2)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_98c52b03a74a4ce095debab75db1d287(SYNC_CLK=0,MODE="FWFT",ALMOST_FLAG=0,PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	     100(60)	     0(0)	    19(19)	      51(15)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +hs_dcs_wfifo_inst:efx_fifo_top_98c52b03a74a4ce095debab75db1d287(MODE="FWFT",OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	      104(0)	     0(0)	     19(0)	       52(0)	     0(0)	     2(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_98c52b03a74a4ce095debab75db1d287(WDATA_WIDTH=32,RDATA_WIDTH=32,OUTPUT_REG=0,RAM_MUX_RATIO=1)	        0(0)	     0(0)	      0(0)	        0(0)	     0(0)	     2(2)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_98c52b03a74a4ce095debab75db1d287(SYNC_CLK=0,MODE="FWFT",ALMOST_FLAG=0,PROG_FULL_ASSERT=16,PROG_FULL_NEGATE=16,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	     100(60)	     0(0)	    19(19)	      52(16)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_addr_sync:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	      20(20)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=10)	        0(0)	     0(0)	      0(0)	        9(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=9)	        0(0)	     0(0)	      0(0)	        8(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=8)	        0(0)	     0(0)	      0(0)	        7(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=7)	        0(0)	     0(0)	      0(0)	        6(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=6)	        0(0)	     0(0)	      0(0)	        5(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_98c52b03a74a4ce095debab75db1d287(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
    +pixel2byte_inst:efx_dsi_pixel2byte_98c52b03a74a4ce095debab75db1d287(MAX_HRES=1080,PACK_TYPE=1,PIXEL_FIFO_DEPTH=2048)	      279(8)	     0(0)	     23(0)	     260(66)	     0(0)	    13(0)	     0(0)	
     +syncreg_0:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=16)	      32(32)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +genblk1.pack48bto64b_inst:efx_dsi_pack48bto64b_98c52b03a74a4ce095debab75db1d287	    115(115)	     0(0)	      0(0)	    130(130)	     0(0)	     0(0)	     0(0)	
     +fifo_inst:efx_fifo_top_98c52b03a74a4ce095debab75db1d287(MODE="FWFT",DEPTH=2048,DATA_WIDTH=64,OPTIONAL_FLAGS=0,PROG_FULL_ASSERT=404,PROG_FULL_NEGATE=404,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=0)	      124(0)	     0(0)	     23(0)	       64(0)	     0(0)	    13(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
      +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_98c52b03a74a4ce095debab75db1d287(ACTIVE_LOW=0)	        2(0)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
       +active_high.efx_resetsync_active_high:efx_asyncreg_98c52b03a74a4ce095debab75db1d287(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
